Date,r_p,r_m,Close,r_f
2011-03-25,0.0030558378451090995,0.003055837845109,131.3000030517578,2.190906927879155e-06
2011-03-28,-0.0024372225192760277,-0.002437222519276,130.97999572753906,2.190906927879155e-06
2011-03-29,0.006718620487994764,0.0067186204879947,131.86000061035156,2.6015075584862046e-06
2011-03-30,0.006901286651730398,0.0069012866517303,132.77000427246094,2.6015075584862046e-06
2011-03-31,-0.0013557876687335657,-0.0013557876687335,132.58999633789062,2.4646476359801994e-06
2011-04-01,0.004223527973910235,0.0042235279739102,133.14999389648438,1.5064362099970197e-06
2011-04-04,0.0008261405587226545,0.0008261405587226,133.25999450683594,9.587368041685806e-07
2011-04-05,-0.00015000010877874725,-0.0001500001087787,133.24000549316406,1.7802449208126347e-06
2011-04-06,0.0031521926720938787,0.0031521926720938,133.66000366210938,1.3695216203313265e-06
2011-04-07,-0.0025437403005773573,-0.0025437403005773,133.32000732421875,9.587368041685806e-07
2011-04-08,-0.0034503952039884878,-0.0034503952039884,132.86000061035156,9.587368041685806e-07
2011-04-11,-0.0030106419889118774,-0.0030106419889118,132.4600067138672,9.587368041685806e-07
2011-04-12,-0.007473995492863095,-0.007473995492863,131.47000122070312,1.2326002067908348e-06
2011-04-13,-7.602119679883668e-05,-7.602119679883668e-05,131.4600067138672,1.3695216203313265e-06
2011-04-14,0.0007606179797647883,0.0007606179797647,131.55999755859375,1.7802449208126347e-06
2011-04-15,0.0036484929799827093,0.0036484929799827,132.0399932861328,1.643343976454048e-06
2011-04-18,-0.011208692841508161,-0.0112086928415081,130.55999755859375,1.5064362099970197e-06
2011-04-19,0.005744485401536714,0.0057444854015367,131.30999755859375,1.5064362099970197e-06
2011-04-20,0.01363192885692599,0.0136319288569259,133.10000610351562,1.5064362099970197e-06
2011-04-21,0.005108885383914963,0.0051088853839149,133.77999877929688,1.2326002067908348e-06
2011-04-25,-0.0010464896914776922,-0.0010464896914776,133.63999938964844,1.2326002067908348e-06
2011-04-26,0.008605162389528243,0.0086051623895282,134.7899932861328,1.5064362099970197e-06
2011-04-27,0.0065287107845195536,0.0065287107845195,135.6699981689453,1.3695216203313265e-06
2011-04-28,0.003243181597587519,0.0032431815975875,136.11000061035156,9.587368041685806e-07
2011-04-29,0.0023509812945026187,0.0023509812945026,136.42999267578125,1.0956718670129817e-06
2011-05-02,-0.0015391883482480662,-0.001539188348248,136.22000122070312,8.217948646027651e-07
2011-05-03,-0.00359716259560261,-0.0035971625956026,135.72999572753906,6.848461493458302e-07
2011-05-04,-0.0066307664098878005,-0.0066307664098878,134.8300018310547,5.478905560352132e-07
2011-05-05,-0.00904844028877061,-0.0090484402887706,133.61000061035156,2.7395893642534475e-07
2011-05-06,0.004415809708819829,0.0044158097088198,134.1999969482422,1.3698288303665151e-07
2011-05-09,0.0038748456355144345,0.0038748456355144,134.72000122070312,1.3698288303665151e-07
2011-05-10,0.008536177895369867,0.0085361778953698,135.8699951171875,6.848461493458302e-07
2011-05-11,-0.010524712792900903,-0.0105247127929009,134.44000244140625,5.478905560352132e-07
2011-05-12,0.004760483323610343,0.0047604833236103,135.0800018310547,5.478905560352132e-07
2011-05-13,-0.007699204403495807,-0.0076992044034958,134.0399932861328,5.478905560352132e-07
2011-05-16,-0.006341322644743075,-0.006341322644743,133.19000244140625,5.478905560352132e-07
2011-05-17,-0.000150193498718032,-0.000150193498718,133.1699981689453,9.587368041685806e-07
2011-05-18,0.008935964990376855,0.0089359649903768,134.36000061035156,1.0956718670129817e-06
2011-05-19,0.002381602143316952,0.0023816021433169,134.67999267578125,1.0956718670129817e-06
2011-05-20,-0.007944699462566152,-0.0079446994625661,133.61000061035156,1.0956718670129817e-06
2011-05-23,-0.011600950862039938,-0.0116009508620399,132.05999755859375,1.2326002067908348e-06
2011-05-24,-0.0008329593547262704,-0.0008329593547262,131.9499969482422,1.3695216203313265e-06
2011-05-25,0.0033346150176785105,0.0033346150176785,132.38999938964844,1.2326002067908348e-06
2011-05-26,0.004607603392732251,0.0046076033927322,133.0,1.2326002067908348e-06
2011-05-27,0.0038345451641799144,0.0038345451641799,133.50999450683594,9.587368041685806e-07
2011-05-31,0.010411201009953297,0.0104112010099532,134.89999389648438,1.0956718670129817e-06
2011-06-01,-0.022461074250469948,-0.0224610742504699,131.8699951171875,1.0956718670129817e-06
2011-06-02,-0.0010616470374782416,-0.0010616470374782,131.72999572753906,9.587368041685806e-07
2011-06-03,-0.009944565407132178,-0.0099445654071321,130.4199981689453,8.217948646027651e-07
2011-06-06,-0.010581236790272341,-0.0105812367902723,129.0399932861328,8.217948646027651e-07
2011-06-07,-0.0006198587757848539,-0.0006198587757848,128.9600067138672,1.0956718670129817e-06
2011-06-08,-0.0041874109553982075,-0.0041874109553982,128.4199981689453,9.587368041685806e-07
2011-06-09,0.007631176931258032,0.007631176931258,129.39999389648438,1.0956718670129817e-06
2011-06-10,-0.013910320767118511,-0.0139103207671185,127.5999984741211,9.587368041685806e-07
2011-06-13,0.0007836871106341459,0.0007836871106341,127.6999969482422,1.0956718670129817e-06
2011-06-14,0.012686064328045088,0.012686064328045,129.32000732421875,1.3695216203313265e-06
2011-06-15,-0.01778542028215302,-0.017785420282153,127.0199966430664,1.2326002067908348e-06
2011-06-16,0.0022044277758739295,0.0022044277758741,127.3000030517578,9.587368041685806e-07
2011-06-17,-0.001963864839016227,-0.0019638648390162,127.0500030517578,6.848461493458302e-07
2011-06-20,0.005116047862034456,0.0051160478620342,127.6999969482422,4.109281606101689e-07
2011-06-21,0.013703994062813196,0.0137039940628134,129.4499969482422,5.478905560352132e-07
2011-06-22,-0.00602548318026408,-0.006025483180264,128.6699981689453,2.7395893642534475e-07
2011-06-23,-0.002875535264263318,-0.0028755352642633,128.3000030517578,1.3698288303665151e-07
2011-06-24,-0.01161344861825886,-0.0116134486182589,126.80999755859376,2.7395893642534475e-07
2011-06-27,0.008911007842976604,0.0089110078429768,127.94000244140624,4.109281606101689e-07
2011-06-28,0.013052979029839706,0.0130529790298397,129.61000061035156,6.848461493458302e-07
2011-06-29,0.008564158669272626,0.0085641586692726,130.72000122070312,5.478905560352132e-07
2011-06-30,0.005304954485610969,0.0095624234113151,131.97000122070312,4.109281606101689e-07
2011-07-01,0.0,0.014776062212662,133.9199981689453,2.7395893642534475e-07
2011-07-05,0.0,-0.000821390470845,133.80999755859375,2.7395893642534475e-07
2011-07-06,0.001195752671913075,0.001195752671913,133.97000122070312,1.3698288303665151e-07
2011-07-07,0.01037545254148764,0.0103754525414876,135.36000061035156,5.478905560352132e-07
2011-07-08,-0.0070922481496632495,-0.0070922481496632,134.39999389648438,5.478905560352132e-07
2011-07-11,-0.018080303468263836,-0.0180803034682638,131.97000122070312,4.109281606101689e-07
2011-07-12,-0.004319218905404765,-0.0043192189054047,131.39999389648438,8.217948646027651e-07
2011-07-13,0.003348572768982594,0.0033485727689825,131.83999633789062,1.3698288303665151e-07
2011-07-14,-0.0069023337938901586,-0.0069023337938901,130.92999267578125,1.3698288303665151e-07
2011-07-15,0.005804703338730066,0.00580470333873,131.69000244140625,1.3698288303665151e-07
2011-07-18,-0.00820109204216335,-0.0082010920421633,130.61000061035156,1.3698288303665151e-07
2011-07-19,0.016231491518877483,0.0162314915188774,132.72999572753906,6.848461493458302e-07
2011-07-20,-0.0006027411559547113,-0.0006027411559547,132.64999389648438,5.478905560352132e-07
2011-07-21,0.013871177394215062,0.013871177394215,134.49000549316406,9.587368041685806e-07
2011-07-22,0.0006691674787329127,0.0006691674787329,134.5800018310547,8.217948646027651e-07
2011-07-25,-0.0055728933704541905,-0.0055728933704541,133.8300018310547,9.587368041685806e-07
2011-07-26,-0.0037360830393710076,-0.003736083039371,133.3300018310547,1.7802449208126347e-06
2011-07-27,-0.02047547956234408,-0.020475479562344,130.60000610351562,1.917139145213298e-06
2011-07-28,-0.0029096850310351696,-0.0029096850310351,130.22000122070312,1.7802449208126347e-06
2011-07-29,-0.006834582869800654,-0.0068345828698006,129.3300018310547,2.4646476359801994e-06
2011-08-01,-0.004252710461384535,-0.0042527104613845,128.77999877929688,2.054026548847787e-06
2011-08-02,-0.025547452606873855,-0.0255474526068737,125.48999786376952,1.3695216203313265e-06
2011-08-03,0.005418760990927751,0.0054187609909275,126.16999816894533,2.7395893642534475e-07
2011-08-04,-0.04684153220642184,-0.0468415322064218,120.26000213623048,2.7395893642534475e-07
2011-08-05,-0.0014967595374886233,-0.0014967595374884,120.08000183105467,2.7395893642534475e-07
2011-08-08,-0.0485759469744379,-0.0651232476314123,112.26000213623048,4.109281606101689e-07
2011-08-09,0.0,0.0464992082787287,117.4800033569336,8.217948646027651e-07
2011-08-10,0.0,-0.0441777518990846,112.29000091552734,4.109281606101689e-07
2011-08-11,0.0535332408266358,0.0448837908490071,117.33000183105467,2.7395893642534475e-07
2011-08-12,0.0,0.0067331535259402,118.12000274658205,1.3698288303665151e-07
2011-08-15,0.0,0.0211649165413885,120.62000274658205,1.3698288303665151e-07
2011-08-16,0.0,-0.008539266997493,119.58999633789062,5.478905560352132e-07
2011-08-17,0.0,0.0006689675851201,119.66999816894533,1.3698288303665151e-07
2011-08-18,0.0,-0.0431185435921054,114.51000213623048,2.7395893642534475e-07
2011-08-19,0.0,-0.0163304751698224,112.63999938964844,2.7395893642534475e-07
2011-08-22,0.0007990409070743887,0.0007990409070743,112.7300033569336,1.3698288303665151e-07
2011-08-23,0.03291048499950611,0.0329104849995063,116.44000244140624,1.3698288303665151e-07
2011-08-24,0.014084501505173819,0.0140845015051738,118.08000183105467,2.7395893642534475e-07
2011-08-25,-0.015243928047470656,-0.0152439280474707,116.27999877929688,2.7395893642534475e-07
2011-08-26,0.014533904877432446,0.0145339048774324,117.97000122070312,2.7395893642534475e-07
2011-08-29,0.012562261314281953,0.0287361138812425,121.36000061035156,1.3698288303665151e-07
2011-08-30,0.0,0.0026367805966946,121.68000030517578,4.109281606101689e-07
2011-08-31,0.0,0.0044378773354125,122.22000122070312,4.109281606101689e-07
2011-09-01,0.0,-0.0104729075970591,120.94000244140624,2.7395893642534475e-07
2011-09-02,0.0,-0.0255498917224036,117.8499984741211,4.109281606101689e-07
2011-09-06,0.0,-0.0072974172379002,116.98999786376952,4.109281606101689e-07
2011-09-07,0.028207565706604765,0.0282075657066045,120.29000091552734,4.109281606101689e-07
2011-09-08,-0.010391553666025843,-0.0103915536660258,119.04000091552734,2.7395893642534475e-07
2011-09-09,-0.026209700290543703,-0.0262097002905438,115.91999816894533,1.3698288303665151e-07
2011-09-12,0.006469979398264991,0.0064699793982649,116.66999816894533,1.3698288303665151e-07
2011-09-13,0.009171164066316129,0.0091711640663163,117.73999786376952,1.3698288303665151e-07
2011-09-14,0.013844104912406285,0.013844104912406,119.37000274658205,1.3698288303665151e-07
2011-09-15,0.01725724647059801,0.0172572464705982,121.43000030517578,1.3698288303665151e-07
2011-09-16,0.0007411375909120999,0.000741137590912,121.5199966430664,1.3698288303665151e-07
2011-09-19,-0.009957201431026186,-0.0099572014310262,120.30999755859376,1.3698288303665151e-07
2011-09-20,-0.0011636554940519517,-0.0011636554940519,120.16999816894533,1.3698288303665151e-07
2011-09-21,-0.029458275521903055,-0.0294582755219028,116.62999725341795,1.3698288303665151e-07
2011-09-22,-0.032324416803978906,-0.032324416803979,112.86000061035156,1.3698288303665151e-07
2011-09-23,0.006025166591337117,0.0060251665913371,113.54000091552734,1.3698288303665151e-07
2011-09-26,0.02378013851039995,0.0237801385103999,116.23999786376952,1.3698288303665151e-07
2011-09-27,0.011183784202073,0.011183784202073,117.54000091552734,2.7395893642534475e-07
2011-09-28,-0.020418593731369117,-0.0204185937313691,115.13999938964844,2.7395893642534475e-07
2011-09-29,0.007903453768744573,0.0079034537687445,116.0500030517578,2.7395893642534475e-07
2011-09-30,-0.024989241272018736,-0.0249892412720189,113.1500015258789,2.7395893642534475e-07
2011-10-03,-0.028457809785947474,-0.0284578097859474,109.93000030517578,5.478905560352132e-07
2011-10-04,0.021923005785722482,0.0219230057857224,112.33999633789062,1.3698288303665151e-07
2011-10-05,0.018515238551357838,0.0185152385513576,114.41999816894533,1.3698288303665151e-07
2011-10-06,0.018091240412080323,0.0180912404120807,116.48999786376952,1.3698288303665151e-07
2011-10-07,-0.006695843365101983,-0.006695843365102,115.70999908447266,1.3698288303665151e-07
2011-10-10,0.033445707174855066,0.033445707174855,119.58000183105467,1.3698288303665151e-07
2011-10-11,0.0010034714446405246,0.0010034714446403,119.6999969482422,1.3698288303665151e-07
2011-10-12,0.004265504769009443,0.0087719555432557,120.75,4.109281606101689e-07
2011-10-13,0.0,-0.0019875599484019,120.51000213623048,4.109281606101689e-07
2011-10-14,0.0,0.0170939965320473,122.56999969482422,4.109281606101689e-07
2011-10-17,0.0,-0.0190911017681061,120.2300033569336,5.478905560352132e-07
2011-10-18,0.0,0.0195458571779667,122.58000183105467,6.848461493458302e-07
2011-10-19,0.0,-0.0118290467937435,121.12999725341795,5.478905560352132e-07
2011-10-20,0.0,0.0043755173838777,121.66000366210938,4.109281606101689e-07
2011-10-21,0.0,0.0189873211331588,123.97000122070312,4.109281606101689e-07
2011-10-24,0.0,0.0122610036952437,125.48999786376952,1.3698288303665151e-07
2011-10-25,0.0,-0.0194437393700536,123.0500030517578,4.109281606101689e-07
2011-10-26,0.0,0.0101584719138463,124.3000030517578,4.109281606101689e-07
2011-10-27,0.0,0.034835090303672,128.6300048828125,2.7395893642534475e-07
2011-10-28,0.0,-0.0002332175865514,128.60000610351562,2.7395893642534475e-07
2011-10-31,0.0,-0.0241058005939773,125.5,1.3698288303665151e-07
2011-11-01,0.0,-0.0278884462151394,122.0,1.3698288303665151e-07
2011-11-02,0.01631145789975008,0.0163114578997503,123.98999786376952,1.3698288303665151e-07
2011-11-03,0.018227293936351252,0.018227293936351,126.25,1.3698288303665151e-07
2011-11-04,-0.006098983311417117,-0.0060989833114171,125.4800033569336,1.3698288303665151e-07
2011-11-07,0.006216120166000927,0.0062161201660007,126.26000213623048,1.3698288303665151e-07
2011-11-08,0.012830627988106302,0.0128306279881065,127.87999725341795,1.3698288303665151e-07
2011-11-09,-0.03690955343043245,-0.0369095534304325,123.16000366210938,1.3698288303665151e-07
2011-11-10,0.009418609923862231,0.0094186099238622,124.31999969482422,1.3698288303665151e-07
2011-11-11,0.018822425780480323,0.0188224257804803,126.66000366210938,1.3698288303665151e-07
2011-11-14,-0.009474218718941163,-0.0094742187189411,125.45999908447266,1.3698288303665151e-07
2011-11-15,0.004941836052179127,0.0049418360521793,126.08000183105467,2.7395893642534475e-07
2011-11-16,-0.01586294393205967,-0.0158629439320596,124.08000183105467,1.3698288303665151e-07
2011-11-17,-0.015876863246548245,-0.0158768632465483,122.11000061035156,1.3698288303665151e-07
2011-11-18,-0.0010645913747292512,-0.0010645913747292,121.9800033569336,1.3698288303665151e-07
2011-11-21,-0.019019508370035965,-0.0190195083700359,119.66000366210938,1.3698288303665151e-07
2011-11-22,-0.003927805501580228,-0.0039278055015801,119.19000244140624,4.109281606101689e-07
2011-11-23,-0.022065650045651974,-0.0220656500456521,116.55999755859376,4.109281606101689e-07
2011-11-25,-0.0018874504573710427,-0.0018874504573709,116.33999633789062,1.3698288303665151e-07
2011-11-28,0.028966845905636918,0.0289668459056369,119.70999908447266,2.7395893642534475e-07
2011-11-29,0.0028402303056174194,0.0028402303056174,120.0500030517578,4.109281606101689e-07
2011-11-30,0.035866940750613585,0.041149476771624,124.98999786376952,4.109281606101689e-07
2011-12-01,0.0,-0.000159985946141,124.97000122070312,4.109281606101689e-07
2011-12-02,0.0,-0.0008802161260869,124.86000061035156,4.109281606101689e-07
2011-12-05,0.010892204098218006,0.010892204098218,126.22000122070312,4.109281606101689e-07
2011-12-06,0.0003169142381596046,0.0003169142381593,126.26000213623048,1.3698288303665151e-07
2011-12-07,0.00372248703271838,0.0037224870327183,126.7300033569336,1.3698288303665151e-07
2011-12-08,-0.021936450209517733,-0.0219364502095178,123.9499969482422,1.3698288303665151e-07
2011-12-09,0.016942365108669533,0.0169423651086697,126.0500030517578,1.3698288303665151e-07
2011-12-12,-0.014597413111760216,-0.0145974131117603,124.20999908447266,1.3698288303665151e-07
2011-12-13,-0.009338990751670218,-0.0093389907516701,123.0500030517578,1.3698288303665151e-07
2011-12-14,-0.010646120727337616,-0.0106461207273376,121.73999786376952,1.3698288303665151e-07
2011-12-15,0.003614280015830529,0.0036142800158303,122.18000030517578,1.3698288303665151e-07
